published_iso,published_ts,title,description,web_url,podcast_title,podcast_url,player_url,id
2016-01-01T02:13:00+00:00,1451614380,"Atelier de création radiophonique - L'ai-je bien descendu, l'avons-nous bien monté ? (1ère diffusion : 01/01/1978)",,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/atelier-de-creation-radiophonique-l-ai-je-bien-descendu-l-avons-nous-bien-monte-1ere-diffusion-01-01-1978-6700713,,,,7c79e69e-afbf-11e5-8e9e-005056a87c89_5
2016-01-01T04:38:00+00:00,1451623080,Archives de la collection - Le quart d'heure de Maurice (1ère diffusion : 15/11/1948),,,,,,804859a2-afbf-11e5-8e9e-005056a87c89_5
2016-01-01T04:58:00+00:00,1451624280,DESANNONCE - Nuit spéciale - Au Music-Hall !,,,,,,84745111-afbf-11e5-8e9e-005056a87c89_5
2016-01-01T23:01:00+00:00,1451689260,Une veillée chez Jean Ferrat,"Dans les dernières heures de 1997, France Culture proposait ""Une veillée avec Jean Ferrat"", chez lui, en Ardèche. Rarement on aura entendu Jean Ferrat se raconter comme il le faisait alors au micro de David Jisse pendant près de deux heures.  ",https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/une-veillee-chez-jean-ferrat-8193297,,,,56b5960b-b088-11e5-8e9e-005056a87c89_5
2016-01-02T00:56:00+00:00,1451696160,"Les samedis de France Culture - Heitor Villa-Lobos, l'homme de Rio (1ère diffusion :  10/11/1979)",,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-samedis-de-france-culture-heitor-villa-lobos-l-homme-de-rio-1ere-diffusion-10-11-1979-1305093,,,,5a4f44de-b088-11e5-8e9e-005056a87c89_5
2016-01-02T03:17:00+00:00,1451704620,"Mario Monicelli : ""La comédie est inscrite dans l’ADN des italiens""","Le journaliste et critique de cinéma Michel Ciment s’entretenait en 1996 avec le réalisateur de cinéma italien Mario Monicelli, alors président du Jury du Festival de Venise. Le réalisateur confiait souvenirs et réflexions sur son œuvre cinématographique.",https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/projection-privee-le-festival-de-venise-mario-monicelli-9499678,,,,ce75ffb7-9b2f-11e4-adec-005056a87c89_5
2016-01-02T03:56:00+00:00,1451706960,Mémoires du siècle - Odette Joyeux (1ère diffusion : 23/10/1988), ,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/memoires-du-siecle-odette-joyeux-1ere-diffusion-23-10-1988-1197261,,,,616ace29-b088-11e5-8e9e-005056a87c89_5
2016-01-02T23:00:00+00:00,1451775600,Nuit spéciale - Héros et lectures d'enfance 2/2 - Entretien 1/4 avec Dominique Petitfaux,,,,,,0c79fdd3-b156-11e5-8e9e-005056a87c89_5
2016-01-02T23:35:00+00:00,1451777700,Théâtre populaire Juin 44 - La Belle au bois (1ère diffusion : 28/12/1951 Chaîne Parisienne),,,,,,0fd53129-b156-11e5-8e9e-005056a87c89_5
2016-01-03T01:15:00+00:00,1451783700,Les héros de notre enfance (1ère diffusion : 25/12/1988),Les héros de notre enfance (1ère diffusion : 25/12/1988),https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-heros-de-notre-enfance-1ere-diffusion-25-12-1988-5525959,,,,14c055c4-b156-11e5-8e9e-005056a87c89_5
2016-01-03T02:16:00+00:00,1451787360,Nuit spéciale - Héros et lectures d'enfance 2/2 - Entretien 2/4 avec Philippe Graton (1ère diffusion : 03/01/2016),,,,,,197589da-b156-11e5-8e9e-005056a87c89_5
2016-01-03T02:46:00+00:00,1451789160,Les histoires du pince oreille - Fifi Brindacier : Fifi s'installe à la Villa Drôle de repos (1ère diffusion : 27/01/1996),,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-histoires-du-pince-oreille-fifi-brindacier-fifi-s-installe-a-la-villa-drole-de-repos-1ere-diffusion-27-01-1996-6175088,,,,1dcfa09c-b156-11e5-8e9e-005056a87c89_5
2016-01-03T03:16:00+00:00,1451790960,En étrange pays - Du côté de chez Bécassine (1ère diffusion : 22/12/2000),En étrange pays - Du côté de chez Bécassine (1ère diffusion : 22/12/2000),https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/en-etrange-pays-du-cote-de-chez-becassine-1ere-diffusion-22-12-2000-4223360,,,,228cc927-b156-11e5-8e9e-005056a87c89_5
2016-01-03T04:16:00+00:00,1451794560,Nuit spéciale - Héros et lectures d'enfance 2/2 - Entretien 3/4 avec Fab Caro (1ère diffusion : 03/01/2016),,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/nuit-speciale-heros-et-lectures-d-enfance-2-2-entretien-3-4-avec-fab-caro-1ere-diffusion-03-01-2016-3177050,,,,27329eba-b156-11e5-8e9e-005056a87c89_5
2016-01-03T04:36:00+00:00,1451795760,"Jacques Martin, père d'Alix, jeune romain, héros de bande dessinée","Jacques Martin auteur de BD, père d'Alix Le jeune Gaulois Alix, devenu citoyen romain, a un père : le dessinateur Jacques Martin. Il nous livrera la genèse de ses récits et la nature de son rapport si intense avec l'Antiquité.",https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/for-interieur-jacques-martin-1ere-diffusion-16-04-1998-3941872,,,,2bf59c5e-b156-11e5-8e9e-005056a87c89_5
2016-01-03T05:26:00+00:00,1451798760,Nuit spéciale - Héros et lectures d'enfance 2/2 - Entretien 4/4 avec Dominique Petitfaux (1ère diffusion : 03/01/2016),,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/nuit-speciale-heros-et-lectures-d-enfance-2-2-entretien-4-4-avec-dominique-petitfaux-1ere-diffusion-03-01-2016-6945909,,,,2fc4848e-b156-11e5-8e9e-005056a87c89_5
2016-01-03T05:29:00+00:00,1451798940,ANNONCE Nuit  spéciale suivante - ANNONCE Nuit  spéciale - Tourisme à Paris,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/annonce-nuit-speciale-suivante-annonce-nuit-speciale-tourisme-a-paris-1801126,,,,7c9dfc47-b792-11e5-8e9e-005056a87c89_5
2016-01-03T23:00:00+00:00,1451862000,Sommaire - Sommaire de la Nuit du dimanche 03 janvier 2016 au lundi 04 janvier 2016,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/sommaire-sommaire-de-la-nuit-du-dimanche-03-janvier-2016-au-lundi-04-janvier-2016-5626650,,,,2e9a70d8-b7cd-11e5-8e9e-005056a87c89_5
2016-01-03T23:01:00+00:00,1451862060,Radio libre - François Mitterrand pris aux mots (1ère diffusion : 28/04/2001),,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/radio-libre-francois-mitterrand-pris-aux-mots-1ere-diffusion-28-04-2001-4317984,,,,3592125c-b212-11e5-8e9e-005056a87c89_5
2016-01-04T02:31:00+00:00,1451874660,"Un livre, des voix - La Mezzanine (1ère diffusion : 24/01/1991)",,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/un-livre-des-voix-la-mezzanine-1ere-diffusion-24-01-1991-4086313,,,,3a013750-b212-11e5-8e9e-005056a87c89_5
2016-01-04T03:01:00+00:00,1451876460,1789-1799 l'invention de la démocratie moderne - Les révolutionnaires et la terreur,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/1789-1799-l-invention-de-la-democratie-moderne-les-revolutionnaires-et-la-terreur-6174130,,,,5a52a80e-dac7-11e4-adec-005056a87c89_5
2016-01-04T23:00:00+00:00,1451948400,Sommaire - Sommaire de la Nuit du lundi 04 janvier 2016 au mardi 05 janvier 2016,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/sommaire-sommaire-de-la-nuit-du-lundi-04-janvier-2016-au-mardi-05-janvier-2016-1408817,,,,b4b30274-b82c-11e5-8e9e-005056a87c89_5
2016-01-04T23:01:00+00:00,1451948460,"Entretiens avec Georges Enesco 1/5 : Parties 1 à 4 (1ère diffusion : le 25/01/1952, 01, 08 et 15/02/1952)",,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/entretiens-avec-georges-enesco-1-5-parties-1-a-4-1ere-diffusion-le-25-01-1952-01-08-et-15-02-1952-7201301,,,,387df83a-b2db-11e5-8e9e-005056a87c89_5
2016-01-05T00:11:00+00:00,1451952660,Radio Sorbonne - Cours de Monsieur le Professeur Yves Renouard 1/8,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/radio-sorbonne-cours-de-monsieur-le-professeur-yves-renouard-1-8-2178810,,,,c01315a0-2ee9-11e5-84f6-005056a87c89_5
2016-01-05T02:16:00+00:00,1451960160,Le bureau des rêves perdus ou à la poursuite des rêves perdus - Les rêves perdus de Jean Renoir (1ère diffusion : 22/07/1954),Le bureau des rêves perdus ou à la poursuite des rêves perdus - Les rêves perdus de Jean Renoir (1ère diffusion : 22/07/1954),,,,,40b43692-b2db-11e5-8e9e-005056a87c89_5
2016-01-05T23:00:00+00:00,1452034800,Sommaire - Sommaire de la Nuit du mardi 05 janvier 2016 au mercredi 06 janvier 2016,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/sommaire-sommaire-de-la-nuit-du-mardi-05-janvier-2016-au-mercredi-06-janvier-2016-1053890,,,,56b33299-b85c-11e5-8e9e-005056a87c89_5
2016-01-05T23:01:00+00:00,1452034860,"Entretiens avec Georges Enesco 2/5 : Episodes 5 à 8 (1ère diffusion : le 22 et 29/02/1952, le 07 et 14/03/1952)",,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/entretiens-avec-georges-enesco-2-5-episodes-5-a-8-1ere-diffusion-le-22-et-29-02-1952-le-07-et-14-03-1952-3272460,,,,6e84298b-b3a4-11e5-8e9e-005056a87c89_5
2016-01-06T00:11:00+00:00,1452039060,Radio Sorbonne - Cours de Monsieur le Professeur Yves Renouard 2/8,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/radio-sorbonne-cours-de-monsieur-le-professeur-yves-renouard-2-8-7735209,,,,e131ba32-2fb2-11e5-9c4f-005056a87c89_5
2016-01-06T02:16:00+00:00,1452046560,"Un livre, des voix - Castanet, le camisard de l'Aigoual (1ère diffusion : 07/05/1979)",,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/un-livre-des-voix-castanet-le-camisard-de-l-aigoual-1ere-diffusion-07-05-1979-1962010,,,,77095b29-b3a4-11e5-8e9e-005056a87c89_5
2016-01-06T23:00:00+00:00,1452121200,Sommaire - Sommaire de la Nuit du mercredi 06 janvier 2016 au jeudi 07 janvier 2016,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/sommaire-sommaire-de-la-nuit-du-mercredi-06-janvier-2016-au-jeudi-07-janvier-2016-6679648,,,,034394d6-b897-11e5-a58b-005056a87c89_5
2016-01-06T23:01:00+00:00,1452121260,"Entretiens avec Georges Enesco - Entretiens avec Georges Enesco 3/5 : Episodes 9- Heurs et malheurs de ma vie de compositeur, 10- Mon ennemi intime, le violon, 11- Sur l'estrade, 12- Mes dieux (1ère diffusion : le 21 et 28/03/1952, le 04 et 18/04/1952)",,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/entretiens-avec-georges-enesco-entretiens-avec-georges-enesco-3-5-episodes-9-heurs-et-malheurs-de-ma-vie-de-compositeur-10-mon-ennemi-intime-le-violon-11-sur-l-estrade-12-mes-dieux-1ere-diffusion-le-21-et-28-03-1952-le-04-et-18-04-1952-2413181,,,,982da73f-b46d-11e5-8e9e-005056a87c89_5
2016-01-06T23:01:00+00:00,1452121260,Radio Sorbonne - Cours de Monsieur le Professeur Yves Renouard 3/8,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/radio-sorbonne-cours-de-monsieur-le-professeur-yves-renouard-3-8-1639235,,,,ecb25095-307b-11e5-9c4f-005056a87c89_5
2016-01-07T02:16:00+00:00,1452132960,Les grandes conférences - Du totem à l'antenne (1ère diffusion : 12/02/1954),,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-grandes-conferences-du-totem-a-l-antenne-1ere-diffusion-12-02-1954-7359333,,,,9ee497ac-b46d-11e5-8e9e-005056a87c89_5
2016-01-07T23:00:00+00:00,1452207600,Sommaire - Sommaire de la Nuit du jeudi 07 janvier 2016 au vendredi 08 janvier 2016,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/sommaire-sommaire-de-la-nuit-du-jeudi-07-janvier-2016-au-vendredi-08-janvier-2016-3079705,,,,5998c183-b8f6-11e5-a58b-005056a87c89_5
2016-01-07T23:01:00+00:00,1452207660,"Entretiens avec Georges Enesco - Entretiens avec Georges Enesco 4/5 : Episodes 13- Les deux guerres, 14- Je rêve à Oedipe, 15- A propos de l'opéra \""Oedipe\"", 16- Yehudi Menuhin (1ère diffusion : le 02, 09, 16 et 23/05/1952)",,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/entretiens-avec-georges-enesco-entretiens-avec-georges-enesco-4-5-episodes-13-les-deux-guerres-14-je-reve-a-oedipe-15-a-propos-de-l-opera-oedipe-16-yehudi-menuhin-1ere-diffusion-le-02-09-16-et-23-05-1952-9128841,,,,b8aa0185-b536-11e5-8e9e-005056a87c89_5
2016-01-08T00:06:00+00:00,1452211560,Radio Sorbonne - Cours de Monsieur le Professeur Yves Renouard 4/8,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/radio-sorbonne-cours-de-monsieur-le-professeur-yves-renouard-4-8-9504947,,,,1ab54753-3145-11e5-9c4f-005056a87c89_5
2016-01-08T02:11:00+00:00,1452219060,"Vera Molnár, plasticienne et informaticienne, un programme commun pour une science de l'art","En 1967, c'en est fini de l'art ""rare et cher"". Andy Warhol est capable d'aligner 32 boites de soupe Campbell en 1962 et la société post-industrielle de produire des œuvres d'art à la chaîne. Dans cette nouvelle loi des séries, s'inscrit l'œuvre pré-numérique de l'artiste Vera Molnár.   ",https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/dix-ans-de-creation-dans-les-lettres-et-les-arts-vera-molnar-etat-present-des-recherches-dans-les-arts-plastiques-2192334,,,,be5e0fba-4a2b-11e4-bb27-782bcb73ed47_5
2016-01-08T23:00:00+00:00,1452294000,Sommaire - Sommaire de la Nuit du vendredi 08 janvier 2016 au samedi 09 janvier 2016,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/sommaire-sommaire-de-la-nuit-du-vendredi-08-janvier-2016-au-samedi-09-janvier-2016-9502392,,,,8ad8147f-b926-11e5-a58b-005056a87c89_5
2016-01-08T23:01:00+00:00,1452294060,"Entretiens avec Georges Enesco - Entretiens avec Georges Enesco 5/5 : Episodes 17- De l'estrade au papier réglé, 18- Comment je compose, 19- Les Grands hommes que j'ai connus, 20- Enesco intime (1ère diffusion : le 30/05/1952, le 06 et 27/06/1952, le 04/0",,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/entretiens-avec-georges-enesco-entretiens-avec-georges-enesco-5-5-episodes-17-de-l-estrade-au-papier-regle-18-comment-je-compose-19-les-grands-hommes-que-j-ai-connus-20-enesco-intime-1ere-diffusion-le-30-05-1952-le-06-et-27-06-1952-le-04-0-6702446,,,,7ec0d1e9-b608-11e5-8e9e-005056a87c89_5
2016-01-09T00:11:00+00:00,1452298260,Radio Sorbonne - Cours de Monsieur le Professeur Yves Renouard 5/8,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/radio-sorbonne-cours-de-monsieur-le-professeur-yves-renouard-5-8-8684118,,,,3231161d-320e-11e5-9c4f-005056a87c89_5
2016-01-09T02:16:00+00:00,1452305760,Pourquoi lire Descartes aujourd'hui ?,"Descartes nous propose de douter de tout et de nous-même. Impossible de laisser tomber en désuétude une pensée dont nous avons besoin. En s'éteignant le 11 février 1650, René Descartes a jeté les bases de la philosophie moderne.",https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/pourquoi-lire-descartes-aujourd-hui-6656528,,,,25722d60-15aa-11e5-ab01-005056a87c89_5
2016-01-09T03:51:00+00:00,1452311460,"Une vie, une oeuvre - Maurice Béjart (1ère diffusion : 31/10/2010)",,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/une-vie-une-oeuvre-maurice-bejart-1ere-diffusion-31-10-2010-5013411,,,,8a62b94e-b608-11e5-8e9e-005056a87c89_5
2016-01-09T23:00:00+00:00,1452380400,Nuit spéciale - Tourisme à Paris  : Entretien 1/4 avec Sylvain Pattieu (1ère diffusion : 10/01/2016),,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/nuit-speciale-tourisme-a-paris-entretien-1-4-avec-sylvain-pattieu-1ere-diffusion-10-01-2016-7853171,,,,1e37535d-b6d6-11e5-8e9e-005056a87c89_5
2016-01-09T23:40:00+00:00,1452382800,La France de l'après-guerre est-elle en mesure de recevoir dignement ses amis étrangers ? ,"En 1947, la France cherche à faire revenir les touristes en mettant en avant l'accueil chaleureux des Français. Dans ce numéro de la ""Tribune de Paris"", quelques membres éminents du Comité d’accueil de France parlent de leurs moyens pour encourager les touristes à venir et à prolonger leur séjour.",https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/la-tribune-de-paris-la-france-est-elle-en-mesure-de-recevoir-dignement-ses-amis-etrangers-1ere-diffusion-18-02-1947-5539660,,,,213b96cb-b6d6-11e5-8e9e-005056a87c89_5
2016-01-10T00:00:00+00:00,1452384000,Le quart d'heure des grands reportages  - La vie d'un grand hôtel (1ère diffusion : 20/06/1950 Chaîne nationale),Le quart d'heure des grands reportages - La vie d'un grand hôtel (1ère diffusion : 20/06/1950 Chaîne Nationale),https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/le-quart-d-heure-des-grands-reportages-la-vie-d-un-grand-hotel-1ere-diffusion-20-06-1950-chaine-nationale-9073300,,,,24c70286-b6d6-11e5-8e9e-005056a87c89_5
2016-01-10T00:35:00+00:00,1452386100,Lieux de mémoire - Le Moulin rouge (1ère diffusion : 09/05/1996),Lieux de mémoire - Le Moulin rouge (1ère diffusion : 09/05/1996),https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/lieux-de-memoire-le-moulin-rouge-1ere-diffusion-09-05-1996-9145231,,,,28a15479-b6d6-11e5-8e9e-005056a87c89_5
2016-01-10T01:34:00+00:00,1452389640,"Nuit spéciale - Tourisme à Paris avec Sylvain Pattieu, Claude Mignot et Philippe Mellot  : Entretien 2/4 avec Claude Mignot",,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/nuit-speciale-tourisme-a-paris-avec-sylvain-pattieu-claude-mignot-et-philippe-mellot-entretien-2-4-avec-claude-mignot-3172723,,,,2c71e3dd-b6d6-11e5-8e9e-005056a87c89_5
2016-01-10T02:14:00+00:00,1452392040,Les Grandes Conférences - Aspects du XXème siècle : L'âge du tourisme (1ère diffusion : 27/12/1954 Chaîne Nationale),,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-grandes-conferences-aspects-du-xxeme-siecle-l-age-du-tourisme-1ere-diffusion-27-12-1954-chaine-nationale-5786268,,,,306bd42c-b6d6-11e5-8e9e-005056a87c89_5
2016-01-10T02:44:00+00:00,1452393840,Léon-Paul Fargue : Les arrondissements de Paris (Date d'enregistrement : 01/01/1947),Par Léon-Paul Fargue (poète et écrivain),,Léon-Paul Fargue : Les arrondissements de Paris (Date d'enregistrement : 01/01/1947),https://proxycast.radiofrance.fr/4cd8d14b-15e5-4c80-bad3-3a29e90a3560/13915-04.03.2026-ITEMA_24428386-2015C3372E1077-NET_MFC_93EA90BC-A021-4710-91B5-9DCD34BCF1B1-21-8002123caf9c8a463f257678042ac983.mp3?project=c9985698-c0ee-4af3-b0ed-f1a8c7c2d4cd,https://embed.radiofrance.fr/franceculture/player?id_diffusion=341e7bff-b6d6-11e5-8e9e-005056a87c89,341e7bff-b6d6-11e5-8e9e-005056a87c89_5
2016-01-10T03:14:00+00:00,1452395640,"Nuit spéciale - Tourisme à Paris avec Sylvain Pattieu, Claude Mignot et Philippe Mellot  : Entretien 3/4 avec Philippe Mellot",,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/nuit-speciale-tourisme-a-paris-avec-sylvain-pattieu-claude-mignot-et-philippe-mellot-entretien-3-4-avec-philippe-mellot-8149581,,,,3791db02-b6d6-11e5-8e9e-005056a87c89_5
